#description: jpscore (0.9.6)
#agents: 50
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#events: events_02.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
87	8	51.41	28.26	0.00	0.15	0.15	-2.39	220	
88	8	52.75	26.20	0.00	0.15	0.15	174.58	162	
89	8	52.74	23.75	0.00	0.15	0.15	82.50	220	
90	8	43.42	29.67	0.00	0.15	0.15	-89.85	198	
91	8	54.25	23.37	0.00	0.15	0.15	112.20	195	
92	8	51.45	31.73	0.00	0.15	0.15	-90.05	175	
93	8	43.86	26.40	0.00	0.15	0.15	13.87	216	
94	8	42.64	22.48	0.00	0.15	0.15	20.91	204	
95	8	51.49	29.74	0.00	0.15	0.15	-45.31	172	
96	8	45.40	34.29	0.00	0.15	0.15	0.49	218	
97	8	43.54	24.22	0.00	0.15	0.15	14.13	198	
98	8	52.38	20.05	0.00	0.15	0.15	-2.73	204	
99	8	21.83	18.86	0.00	0.15	0.15	157.76	219	
100	8	45.25	18.12	0.00	0.15	0.15	92.91	214	
51	9	29.37	17.96	0.00	0.15	0.15	-68.63	228	
52	9	40.30	12.21	0.00	0.15	0.15	38.08	209	
53	9	39.60	13.70	0.00	0.15	0.15	12.20	216	
54	9	40.07	17.99	0.00	0.15	0.15	145.82	99	
55	9	39.25	18.04	0.00	0.15	0.15	133.93	96	
56	9	38.58	18.09	0.00	0.15	0.15	152.01	199	
57	9	14.05	23.91	0.00	0.15	0.15	143.05	184	
58	9	13.60	29.55	0.00	0.15	0.15	155.68	180	
59	9	20.95	22.97	0.00	0.15	0.15	23.35	220	
60	9	25.89	24.93	0.00	0.15	0.15	114.66	182	
61	9	24.59	28.64	0.00	0.15	0.15	10.85	205	
62	9	20.92	37.38	0.00	0.15	0.15	99.67	227	
63	9	26.46	36.70	0.00	0.15	0.15	-110.98	109	
64	9	12.73	26.88	0.00	0.15	0.15	83.92	227	
65	9	24.97	27.32	0.00	0.15	0.15	62.81	173	
66	9	26.36	35.18	0.00	0.15	0.15	57.54	71	
67	9	19.44	23.14	0.00	0.15	0.15	17.82	196	
68	9	16.48	25.94	0.00	0.15	0.15	177.05	133	
69	9	18.87	36.78	0.00	0.15	0.15	-10.00	186	
70	9	17.54	25.94	0.00	0.15	0.15	173.70	76	
71	9	26.36	25.54	0.00	0.15	0.15	109.45	218	
72	9	18.70	26.84	0.00	0.15	0.15	-0.39	134	
73	9	16.25	27.72	0.00	0.15	0.15	-179.59	221	
74	9	26.23	30.16	0.00	0.15	0.15	106.03	227	
75	9	20.93	30.41	0.00	0.15	0.15	-0.89	201	
76	9	18.52	23.42	0.00	0.15	0.15	16.97	182	
77	9	47.25	13.52	0.00	0.15	0.15	73.99	224	
78	9	39.98	21.61	0.00	0.15	0.15	-172.46	227	
79	9	40.95	26.16	0.00	0.15	0.15	25.13	226	
80	9	45.48	24.03	0.00	0.15	0.15	20.45	225	
81	9	50.71	25.84	0.00	0.15	0.15	73.86	181	
82	9	48.49	23.66	0.00	0.15	0.15	35.44	154	
83	9	46.27	22.11	0.00	0.15	0.15	38.53	224	
84	9	51.71	31.64	0.00	0.15	0.15	-90.20	180	
85	9	37.57	26.19	0.00	0.15	0.15	-179.95	228	
86	9	48.96	24.52	0.00	0.15	0.15	40.74	211	
87	9	51.52	28.25	0.00	0.15	0.15	-2.04	227	
88	9	52.68	26.22	0.00	0.15	0.15	158.73	149	
89	9	52.75	23.86	0.00	0.15	0.15	82.85	227	
90	9	43.42	29.57	0.00	0.15	0.15	-89.31	210	
91	9	54.21	23.46	0.00	0.15	0.15	112.03	200	
92	9	51.45	31.64	0.00	0.15	0.15	-89.67	179	
93	9	43.96	26.43	0.00	0.15	0.15	12.07	224	
94	9	42.74	22.52	0.00	0.15	0.15	20.85	210	
95	9	51.55	29.68	0.00	0.15	0.15	-45.24	173	
96	9	45.51	34.29	0.00	0.15	0.15	-0.59	226	
97	9	43.64	24.25	0.00	0.15	0.15	13.97	204	
98	9	52.49	20.05	0.00	0.15	0.15	0.14	215	
99	9	21.73	18.91	0.00	0.15	0.15	157.66	227	
100	9	45.25	18.23	0.00	0.15	0.15	93.54	223	
51	10	29.41	17.85	0.00	0.15	0.15	-68.60	234	
52	10	40.38	12.28	0.00	0.15	0.15	36.35	218	
53	10	39.71	13.72	0.00	0.15	0.15	12.24	223	
54	10	40.03	18.02	0.00	0.15	0.15	145.60	98	
55	10	39.21	18.08	0.00	0.15	0.15	134.45	95	
56	10	38.49	18.14	0.00	0.15	0.15	151.66	201	
57	10	13.98	23.96	0.00	0.15	0.15	143.43	186	
58	10	13.53	29.60	0.00	0.15	0.15	140.91	177	
59	10	21.05	23.01	0.00	0.15	0.15	22.39	227	
60	10	25.85	25.01	0.00	0.15	0.15	113.92	186	
61	10	24.69	28.67	0.00	0.15	0.15	17.49	203	
63	10	26.44	36.65	0.00	0.15	0.15	-101.87	102	
64	10	12.74	27.00	0.00	0.15	0.15	84.04	233	
65	10	25.00	27.40	0.00	0.15	0.15	66.30	165	
66	10	26.38	35.20	0.00	0.15	0.15	53.18	67	
67	10	19.54	23.17	0.00	0.15	0.15	17.39	202	
68	10	16.41	25.94	0.00	0.15	0.15	178.83	137	
69	10	18.96	36.77	0.00	0.15	0.15	-4.16	192	
70	10	17.50	25.94	0.00	0.15	0.15	176.98	79	
71	10	26.32	25.64	0.00	0.15	0.15	105.58	214	
72	10	18.76	26.84	0.00	0.15	0.15	2.06	138	
73	10	16.14	27.72	0.00	0.15	0.15	-179.05	228	
74	10	26.19	30.27	0.00	0.15	0.15	106.02	233	
75	10	21.03	30.41	0.00	0.15	0.15	0.53	213	
76	10	18.61	23.45	0.00	0.15	0.15	16.48	186	
77	10	47.28	13.63	0.00	0.15	0.15	73.81	231	
78	10	39.87	21.59	0.00	0.15	0.15	-172.56	233	
79	10	41.06	26.21	0.00	0.15	0.15	24.17	232	
80	10	45.58	24.07	0.00	0.15	0.15	20.35	231	
81	10	50.74	25.92	0.00	0.15	0.15	69.28	182	
82	10	48.55	23.71	0.00	0.15	0.15	36.80	163	
83	10	46.36	22.18	0.00	0.15	0.15	38.39	230	
84	10	51.71	31.55	0.00	0.15	0.15	-90.14	184	
85	10	37.46	26.19	0.00	0.15	0.15	-179.95	234	
86	10	49.04	24.59	0.00	0.15	0.15	40.83	210	
87	10	51.64	28.25	0.00	0.15	0.15	-1.01	232	
88	10	52.62	26.25	0.00	0.15	0.15	145.95	144	
89	10	52.77	23.97	0.00	0.15	0.15	82.96	233	
90	10	43.42	29.47	0.00	0.15	0.15	-90.03	220	
91	10	54.17	23.55	0.00	0.15	0.15	111.80	204	
92	10	51.45	31.55	0.00	0.15	0.15	-89.98	182	
93	10	44.07	26.45	0.00	0.15	0.15	10.73	231	
94	10	42.84	22.55	0.00	0.15	0.15	20.84	215	
95	10	51.61	29.62	0.00	0.15	0.15	-45.24	171	
96	10	45.62	34.29	0.00	0.15	0.15	-1.01	232	
97	10	43.74	24.27	0.00	0.15	0.15	13.80	209	
98	10	52.60	20.05	0.00	0.15	0.15	-0.37	223	
99	10	21.63	18.95	0.00	0.15	0.15	158.52	233	
100	10	45.24	18.34	0.00	0.15	0.15	94.07	230	
51	11	29.45	17.74	0.00	0.15	0.15	-68.55	238	
52	11	40.47	12.34	0.00	0.15	0.15	35.18	226	
53	11	39.82	13.75	0.00	0.15	0.15	12.26	229	
54	11	39.99	18.05	0.00	0.15	0.15	145.73	96	
55	11	39.18	18.11	0.00	0.15	0.15	136.61	96	
56	11	38.41	18.19	0.00	0.15	0.15	151.51	201	
57	11	13.90	24.02	0.00	0.15	0.15	141.79	191	
58	11	13.47	29.66	0.00	0.15	0.15	126.55	178	
59	11	21.15	23.05	0.00	0.15	0.15	21.71	232	
60	11	25.81	25.10	0.00	0.15	0.15	113.15	190	
61	11	24.78	28.70	0.00	0.15	0.15	25.65	198	
63	11	26.44	36.60	0.00	0.15	0.15	-90.39	94	
64	11	12.75	27.11	0.00	0.15	0.15	84.12	238	
65	11	25.03	27.47	0.00	0.15	0.15	69.92	160	
66	11	26.41	35.23	0.00	0.15	0.15	42.81	81	
67	11	19.63	23.20	0.00	0.15	0.15	17.00	206	
68	11	16.35	25.94	0.00	0.15	0.15	176.42	141	
69	11	19.06	36.77	0.00	0.15	0.15	-0.18	204	
70	11	17.46	25.94	0.00	0.15	0.15	179.66	83	
71	11	26.30	25.74	0.00	0.15	0.15	102.25	209	
72	11	18.83	26.84	0.00	0.15	0.15	0.44	141	
73	11	16.03	27.72	0.00	0.15	0.15	178.96	234	
74	11	26.16	30.38	0.00	0.15	0.15	105.93	238	
75	11	21.14	30.41	0.00	0.15	0.15	-0.74	222	
76	11	18.70	23.47	0.00	0.15	0.15	16.11	190	
77	11	47.31	13.74	0.00	0.15	0.15	73.60	235	
78	11	39.75	21.58	0.00	0.15	0.15	-172.60	238	
79	11	41.16	26.26	0.00	0.15	0.15	22.65	237	
80	11	45.69	24.11	0.00	0.15	0.15	20.30	235	
81	11	50.78	26.01	0.00	0.15	0.15	65.20	182	
82	11	48.62	23.76	0.00	0.15	0.15	37.86	171	
83	11	46.45	22.25	0.00	0.15	0.15	38.27	235	
84	11	51.71	31.46	0.00	0.15	0.15	-89.85	186	
85	11	37.34	26.19	0.00	0.15	0.15	-179.95	238	
86	11	49.12	24.65	0.00	0.15	0.15	40.86	211	
87	11	51.75	28.25	0.00	0.15	0.15	1.80	232	
88	11	52.56	26.29	0.00	0.15	0.15	138.27	128	
89	11	52.78	24.08	0.00	0.15	0.15	82.45	230	
90	11	43.42	29.36	0.00	0.15	0.15	-89.38	228	
91	11	54.14	23.64	0.00	0.15	0.15	111.64	205	
92	11	51.45	31.46	0.00	0.15	0.15	-90.20	184	
93	11	44.18	26.47	0.00	0.15	0.15	9.77	236	
94	11	42.94	22.59	0.00	0.15	0.15	20.80	219	
95	11	51.67	29.57	0.00	0.15	0.15	-45.13	168	
96	11	45.74	34.28	0.00	0.15	0.15	-2.34	237	
97	11	43.84	24.29	0.00	0.15	0.15	13.72	213	
98	11	52.71	20.05	0.00	0.15	0.15	0.15	229	
99	11	21.52	18.99	0.00	0.15	0.15	159.98	237	
100	11	45.23	18.45	0.00	0.15	0.15	94.55	235	
51	12	29.50	17.64	0.00	0.15	0.15	-68.56	242	
52	12	40.56	12.41	0.00	0.15	0.15	34.39	231	
53	12	39.93	13.77	0.00	0.15	0.15	12.17	233	
54	12	39.95	18.08	0.00	0.15	0.15	146.42	96	
55	12	39.14	18.14	0.00	0.15	0.15	140.86	103	
56	12	38.32	18.23	0.00	0.15	0.15	151.38	201	
57	12	13.83	24.08	0.00	0.15	0.15	136.92	203	
58	12	13.42	29.74	0.00	0.15	0.15	115.35	186	
59	12	21.26	23.10	0.00	0.15	0.15	21.20	236	
60	12	25.78	25.18	0.00	0.15	0.15	111.99	195	
61	12	24.86	28.75	0.00	0.15	0.15	37.80	187	
63	12	26.44	36.56	0.00	0.15	0.15	-89.93	88	
64	12	12.76	27.23	0.00	0.15	0.15	84.17	242	
65	12	25.05	27.55	0.00	0.15	0.15	73.80	160	
66	12	26.44	35.26	0.00	0.15	0.15	32.92	104	
67	12	19.73	23.23	0.00	0.15	0.15	16.73	209	
68	12	16.28	25.94	0.00	0.15	0.15	178.14	143	
69	12	19.16	36.77	0.00	0.15	0.15	-0.06	212	
70	12	17.42	25.94	0.00	0.15	0.15	175.78	86	
71	12	26.28	25.84	0.00	0.15	0.15	99.90	207	
72	12	18.90	26.84	0.00	0.15	0.15	2.86	144	
73	12	15.91	27.72	0.00	0.15	0.15	179.39	238	
74	12	26.13	30.49	0.00	0.15	0.15	105.93	242	
75	12	21.25	30.41	0.00	0.15	0.15	0.54	230	
76	12	18.79	23.50	0.00	0.15	0.15	15.68	192	
77	12	47.34	13.85	0.00	0.15	0.15	73.56	239	
78	12	39.64	21.56	0.00	0.15	0.15	-172.55	242	
79	12	41.27	26.30	0.00	0.15	0.15	20.87	240	
80	12	45.80	24.15	0.00	0.15	0.15	20.19	239	
81	12	50.82	26.09	0.00	0.15	0.15	62.00	182	
82	12	48.69	23.81	0.00	0.15	0.15	38.72	177	
83	12	46.54	22.33	0.00	0.15	0.15	38.16	238	
84	12	51.71	31.37	0.00	0.15	0.15	-88.06	187	
85	12	37.23	26.19	0.00	0.15	0.15	-179.95	242	
86	12	49.20	24.72	0.00	0.15	0.15	40.90	211	
87	12	51.87	28.26	0.00	0.15	0.15	3.18	234	
88	12	52.52	26.34	0.00	0.15	0.15	131.89	120	
89	12	52.79	24.19	0.00	0.15	0.15	83.19	219	
90	12	43.42	29.24	0.00	0.15	0.15	-89.86	233	
91	12	54.10	23.74	0.00	0.15	0.15	111.46	206	
92	12	51.45	31.37	0.00	0.15	0.15	-85.83	186	
93	12	44.30	26.49	0.00	0.15	0.15	9.06	240	
94	12	43.04	22.63	0.00	0.15	0.15	20.78	222	
95	12	51.73	29.51	0.00	0.15	0.15	-45.07	162	
96	12	45.86	34.28	0.00	0.15	0.15	-3.41	241	
97	12	43.94	24.32	0.00	0.15	0.15	13.53	217	
98	12	52.82	20.05	0.00	0.15	0.15	-0.09	233	
99	12	21.41	19.03	0.00	0.15	0.15	161.37	241	
100	12	45.22	18.57	0.00	0.15	0.15	94.76	239	
51	13	29.54	17.52	0.00	0.15	0.15	-68.57	245	
52	13	40.66	12.47	0.00	0.15	0.15	33.85	236	
53	13	40.04	13.79	0.00	0.15	0.15	12.19	237	
54	13	39.91	18.10	0.00	0.15	0.15	148.01	97	
55	13	39.10	18.17	0.00	0.15	0.15	146.26	116	
56	13	38.23	18.28	0.00	0.15	0.15	151.27	200	
57	13	13.76	24.15	0.00	0.15	0.15	132.12	210	
58	13	13.39	29.83	0.00	0.15	0.15	107.67	196	
59	13	21.37	23.14	0.00	0.15	0.15	20.79	239	
60	13	25.74	25.27	0.00	0.15	0.15	110.60	199	
61	13	24.92	28.81	0.00	0.15	0.15	51.59	178	
63	13	26.44	36.52	0.00	0.15	0.15	-88.85	80	
64	13	12.78	27.35	0.00	0.15	0.15	84.30	245	
65	13	25.07	27.62	0.00	0.15	0.15	77.52	163	
66	13	26.49	35.29	0.00	0.15	0.15	32.02	124	
67	13	19.83	23.26	0.00	0.15	0.15	16.42	212	
68	13	16.20	25.94	0.00	0.15	0.15	179.69	145	
69	13	19.27	36.77	0.00	0.15	0.15	0.20	217	
70	13	17.38	25.94	0.00	0.15	0.15	178.38	89	
71	13	26.26	25.94	0.00	0.15	0.15	98.28	207	
72	13	18.98	26.84	0.00	0.15	0.15	1.23	146	
73	13	15.79	27.72	0.00	0.15	0.15	179.80	242	
74	13	26.10	30.61	0.00	0.15	0.15	105.86	244	
75	13	21.36	30.41	0.00	0.15	0.15	-0.66	235	
76	13	18.88	23.52	0.00	0.15	0.15	15.35	194	
77	13	47.38	13.96	0.00	0.15	0.15	73.44	242	
78	13	39.52	21.55	0.00	0.15	0.15	-172.45	245	
79	13	41.38	26.34	0.00	0.15	0.15	17.39	242	
80	13	45.91	24.19	0.00	0.15	0.15	20.12	241	
81	13	50.86	26.16	0.00	0.15	0.15	59.45	181	
82	13	48.75	23.86	0.00	0.15	0.15	39.42	183	
83	13	46.63	22.40	0.00	0.15	0.15	38.07	240	
84	13	51.72	31.28	0.00	0.15	0.15	-84.51	187	
85	13	37.11	26.19	0.00	0.15	0.15	-179.95	245	
86	13	49.27	24.79	0.00	0.15	0.15	41.67	208	
87	13	51.98	28.26	0.00	0.15	0.15	3.64	237	
88	13	52.48	26.38	0.00	0.15	0.15	125.29	118	
89	13	52.81	24.30	0.00	0.15	0.15	83.95	212	
90	13	43.42	29.13	0.00	0.15	0.15	-90.20	238	
91	13	54.06	23.83	0.00	0.15	0.15	111.31	205	
92	13	51.46	31.28	0.00	0.15	0.15	-82.93	187	
93	13	44.42	26.51	0.00	0.15	0.15	8.48	243	
94	13	43.14	22.67	0.00	0.15	0.15	20.80	224	
95	13	51.78	29.45	0.00	0.15	0.15	-45.37	156	
96	13	45.98	34.27	0.00	0.15	0.15	-4.30	244	
97	13	44.05	24.34	0.00	0.15	0.15	13.41	219	
98	13	52.94	20.05	0.00	0.15	0.15	-0.18	236	
99	13	21.29	19.06	0.00	0.15	0.15	165.65	242	
100	13	45.21	18.69	0.00	0.15	0.15	94.50	243	
51	14	29.58	17.41	0.00	0.15	0.15	-68.56	247	
52	14	40.75	12.54	0.00	0.15	0.15	33.48	240	
53	14	40.16	13.82	0.00	0.15	0.15	12.11	239	
54	14	39.87	18.13	0.00	0.15	0.15	149.54	99	
55	14	39.05	18.20	0.00	0.15	0.15	150.21	129	
56	14	38.15	18.33	0.00	0.15	0.15	151.13	199	
57	14	13.69	24.23	0.00	0.15	0.15	127.70	216	
58	14	13.36	29.92	0.00	0.15	0.15	102.28	207	
59	14	21.48	23.18	0.00	0.15	0.15	20.52	242	
60	14	25.71	25.37	0.00	0.15	0.15	109.15	204	
61	14	24.97	28.89	0.00	0.15	0.15	63.40	178	
63	14	26.44	36.48	0.00	0.15	0.15	-89.34	72	
64	14	12.79	27.47	0.00	0.15	0.15	84.39	247	
65	14	25.09	27.70	0.00	0.15	0.15	80.88	168	
66	14	26.55	35.32	0.00	0.15	0.15	30.30	142	
67	14	19.93	23.29	0.00	0.15	0.15	16.23	214	
68	14	16.13	25.95	0.00	0.15	0.15	177.39	147	
69	14	19.37	36.77	0.00	0.15	0.15	3.77	217	
70	14	17.33	25.95	0.00	0.15	0.15	174.62	92	
71	14	26.25	26.04	0.00	0.15	0.15	97.13	208	
72	14	19.05	26.85	0.00	0.15	0.15	-0.19	147	
73	14	15.67	27.72	0.00	0.15	0.15	-179.88	245	
74	14	26.06	30.73	0.00	0.15	0.15	105.80	247	
75	14	21.48	30.41	0.00	0.15	0.15	0.55	239	
76	14	18.97	23.55	0.00	0.15	0.15	15.05	196	
77	14	47.41	14.08	0.00	0.15	0.15	73.43	244	
78	14	39.40	21.53	0.00	0.15	0.15	-172.56	247	
79	14	41.50	26.37	0.00	0.15	0.15	14.59	244	
80	14	46.02	24.23	0.00	0.15	0.15	20.08	243	
81	14	50.91	26.24	0.00	0.15	0.15	57.54	179	
82	14	48.82	23.92	0.00	0.15	0.15	40.01	187	
83	14	46.72	22.47	0.00	0.15	0.15	37.99	242	
84	14	51.73	31.19	0.00	0.15	0.15	-81.77	187	
85	14	36.99	26.19	0.00	0.15	0.15	-179.95	247	
86	14	49.35	24.86	0.00	0.15	0.15	42.38	205	
87	14	52.10	28.27	0.00	0.15	0.15	3.51	240	
88	14	52.45	26.43	0.00	0.15	0.15	119.54	120	
89	14	52.82	24.40	0.00	0.15	0.15	84.55	207	
90	14	43.42	29.01	0.00	0.15	0.15	-90.40	241	
91	14	54.03	23.93	0.00	0.15	0.15	111.29	204	
92	14	51.48	31.19	0.00	0.15	0.15	-81.40	187	
93	14	44.54	26.52	0.00	0.15	0.15	8.06	246	
94	14	43.24	22.71	0.00	0.15	0.15	20.77	226	
95	14	51.83	29.40	0.00	0.15	0.15	-46.36	150	
96	14	46.10	34.26	0.00	0.15	0.15	-5.07	246	
97	14	44.15	24.37	0.00	0.15	0.15	13.30	221	
98	14	53.05	20.05	0.00	0.15	0.15	0.23	237	
99	14	21.18	19.09	0.00	0.15	0.15	168.96	243	
100	14	45.20	18.81	0.00	0.15	0.15	94.35	245	
51	15	29.63	17.30	0.00	0.15	0.15	-68.56	249	
52	15	40.85	12.60	0.00	0.15	0.15	33.21	242	
53	15	40.27	13.84	0.00	0.15	0.15	12.09	241	
54	15	39.82	18.15	0.00	0.15	0.15	151.60	102	
55	15	38.99	18.24	0.00	0.15	0.15	152.78	138	
56	15	38.06	18.37	0.00	0.15	0.15	151.78	200	
57	15	13.63	24.32	0.00	0.15	0.15	123.66	222	
58	15	13.35	30.03	0.00	0.15	0.15	98.52	216	
59	15	21.59	23.22	0.00	0.15	0.15	20.32	244	
60	15	25.68	25.46	0.00	0.15	0.15	107.75	208	
61	15	25.00	28.97	0.00	0.15	0.15	71.98	185	
63	15	26.44	36.45	0.00	0.15	0.15	-88.58	63	
64	15	12.80	27.59	0.00	0.15	0.15	84.41	248	
65	15	25.10	27.79	0.00	0.15	0.15	83.54	175	
66	15	26.61	35.36	0.00	0.15	0.15	30.96	156	
67	15	20.03	23.32	0.00	0.15	0.15	15.97	215	
68	15	16.06	25.95	0.00	0.15	0.15	178.96	148	
69	15	19.48	36.79	0.00	0.15	0.15	13.57	215	
70	15	17.29	25.95	0.00	0.15	0.15	177.18	94	
71	15	26.24	26.15	0.00	0.15	0.15	96.39	209	
72	15	19.12	26.85	0.00	0.15	0.15	2.03	148	
73	15	15.55	27.72	0.00	0.15	0.15	-179.61	247	
74	15	26.03	30.84	0.00	0.15	0.15	105.61	248	
75	15	21.60	30.41	0.00	0.15	0.15	-0.62	243	
76	15	19.06	23.57	0.00	0.15	0.15	14.74	197	
77	15	47.44	14.19	0.00	0.15	0.15	73.42	246	
78	15	39.28	21.52	0.00	0.15	0.15	-172.64	248	
79	15	41.62	26.40	0.00	0.15	0.15	12.46	246	
80	15	46.13	24.27	0.00	0.15	0.15	19.99	245	
81	15	50.96	26.31	0.00	0.15	0.15	56.02	178	
82	15	48.90	23.98	0.00	0.15	0.15	40.49	190	
83	15	46.82	22.55	0.00	0.15	0.15	37.93	244	
84	15	51.74	31.10	0.00	0.15	0.15	-79.52	187	
85	15	36.86	26.19	0.00	0.15	0.15	179.57	249	
86	15	49.42	24.93	0.00	0.15	0.15	43.23	202	
87	15	52.22	28.28	0.00	0.15	0.15	3.01	243	
88	15	52.43	26.48	0.00	0.15	0.15	114.87	123	
89	15	52.83	24.50	0.00	0.15	0.15	85.03	205	
90	15	43.42	28.89	0.00	0.15	0.15	-89.31	244	
91	15	53.99	24.02	0.00	0.15	0.15	111.25	203	
92	15	51.49	31.09	0.00	0.15	0.15	-80.52	187	
93	15	44.66	26.54	0.00	0.15	0.15	7.76	248	
94	15	43.35	22.75	0.00	0.15	0.15	20.79	227	
95	15	51.88	29.35	0.00	0.15	0.15	-48.15	146	
96	15	46.22	34.25	0.00	0.15	0.15	-2.02	247	
97	15	44.26	24.39	0.00	0.15	0.15	13.15	222	
98	15	53.17	20.05	0.00	0.15	0.15	0.49	235	
99	15	21.06	19.11	0.00	0.15	0.15	171.51	245	
100	15	45.20	18.93	0.00	0.15	0.15	94.30	247	
51	16	29.67	17.18	0.00	0.15	0.15	-68.60	250	
52	16	40.95	12.67	0.00	0.15	0.15	33.04	245	
53	16	40.39	13.87	0.00	0.15	0.15	12.13	243	
54	16	39.78	18.17	0.00	0.15	0.15	153.93	108	
55	16	38.93	18.27	0.00	0.15	0.15	154.32	144	
56	16	37.97	18.42	0.00	0.15	0.15	153.80	211	
57	16	13.57	24.42	0.00	0.15	0.15	119.55	226	
58	16	13.33	30.13	0.00	0.15	0.15	95.83	224	
59	16	21.71	23.26	0.00	0.15	0.15	20.11	245	
60	16	25.64	25.56	0.00	0.15	0.15	106.51	212	
61	16	25.03	29.06	0.00	0.15	0.15	78.08	192	
63	16	26.44	36.42	0.00	0.15	0.15	-89.60	59	
64	16	12.81	27.71	0.00	0.15	0.15	84.41	250	
65	16	25.11	27.88	0.00	0.15	0.15	85.57	181	
66	16	26.68	35.40	0.00	0.15	0.15	28.63	173	
67	16	20.13	23.35	0.00	0.15	0.15	15.82	216	
68	16	15.99	25.95	0.00	0.15	0.15	176.66	149	
69	16	19.58	36.82	0.00	0.15	0.15	23.00	214	
70	16	17.24	25.95	0.00	0.15	0.15	179.50	96	
71	16	26.23	26.25	0.00	0.15	0.15	95.95	211	
72	16	19.19	26.85	0.00	0.15	0.15	0.57	149	
73	16	15.43	27.72	0.00	0.15	0.15	-179.37	248	
74	16	26.00	30.96	0.00	0.15	0.15	105.56	249	
75	16	21.72	30.41	0.00	0.15	0.15	0.55	245	
76	16	19.16	23.60	0.00	0.15	0.15	14.53	198	
77	16	47.48	14.31	0.00	0.15	0.15	73.39	247	
78	16	39.16	21.50	0.00	0.15	0.15	-172.63	250	
79	16	41.73	26.42	0.00	0.15	0.15	10.86	247	
80	16	46.25	24.31	0.00	0.15	0.15	19.94	246	
81	16	51.01	26.38	0.00	0.15	0.15	54.93	175	
82	16	48.97	24.04	0.00	0.15	0.15	40.88	193	
83	16	46.91	22.62	0.00	0.15	0.15	37.85	245	
84	16	51.76	31.01	0.00	0.15	0.15	-77.67	187	
85	16	36.74	26.19	0.00	0.15	0.15	175.59	240	
86	16	49.50	24.99	0.00	0.15	0.15	43.65	201	
87	16	52.34	28.28	0.00	0.15	0.15	2.25	245	
88	16	52.40	26.54	0.00	0.15	0.15	112.36	128	
89	16	52.83	24.60	0.00	0.15	0.15	85.39	203	
90	16	43.42	28.77	0.00	0.15	0.15	-90.35	246	
91	16	53.95	24.11	0.00	0.15	0.15	111.30	201	
92	16	51.51	31.00	0.00	0.15	0.15	-79.91	187	
93	16	44.78	26.56	0.00	0.15	0.15	7.50	249	
94	16	43.45	22.79	0.00	0.15	0.15	20.81	228	
95	16	51.93	29.29	0.00	0.15	0.15	-50.64	143	
96	16	46.34	34.25	0.00	0.15	0.15	-0.11	248	
97	16	44.36	24.42	0.00	0.15	0.15	13.09	223	
98	16	53.28	20.06	0.00	0.15	0.15	4.97	218	
99	16	20.94	19.12	0.00	0.15	0.15	173.47	247	
100	16	45.19	19.05	0.00	0.15	0.15	94.33	249	
51	17	29.72	17.07	0.00	0.15	0.15	-68.59	251	
52	17	41.05	12.73	0.00	0.15	0.15	32.93	246	
53	17	40.50	13.89	0.00	0.15	0.15	12.04	244	
54	17	39.73	18.20	0.00	0.15	0.15	155.92	115	
55	17	38.86	18.30	0.00	0.15	0.15	155.83	148	
56	17	37.88	18.47	0.00	0.15	0.15	155.00	220	
57	17	13.52	24.52	0.00	0.15	0.15	114.73	230	
58	17	13.32	30.25	0.00	0.15	0.15	93.87	230	
59	17	21.82	23.30	0.00	0.15	0.15	20.00	246	
60	17	25.62	25.66	0.00	0.15	0.15	105.33	215	
61	17	25.04	29.16	0.00	0.15	0.15	82.42	200	
63	17	26.44	36.39	0.00	0.15	0.15	-88.69	56	
64	17	12.82	27.83	0.00	0.15	0.15	84.39	251	
65	17	25.11	27.97	0.00	0.15	0.15	87.09	186	
66	17	26.76	35.44	0.00	0.15	0.15	28.50	188	
67	17	20.24	23.38	0.00	0.15	0.15	15.59	217	
68	17	15.91	25.95	0.00	0.15	0.15	178.24	150	
69	17	19.67	36.87	0.00	0.15	0.15	33.91	210	
70	17	17.19	25.95	0.00	0.15	0.15	176.02	99	
71	17	26.22	26.35	0.00	0.15	0.15	95.72	213	
72	17	19.27	26.85	0.00	0.15	0.15	2.86	150	
73	17	15.31	27.72	0.00	0.15	0.15	-179.20	250	
74	17	25.97	31.08	0.00	0.15	0.15	105.59	251	
75	17	21.84	30.41	0.00	0.15	0.15	-0.59	247	
76	17	19.25	23.62	0.00	0.15	0.15	14.22	199	
77	17	47.51	14.42	0.00	0.15	0.15	73.50	248	
78	17	39.03	21.49	0.00	0.15	0.15	-172.52	251	
79	17	41.85	26.44	0.00	0.15	0.15	9.59	249	
80	17	46.36	24.35	0.00	0.15	0.15	19.92	247	
81	17	51.05	26.45	0.00	0.15	0.15	53.76	173	
82	17	49.04	24.11	0.00	0.15	0.15	41.23	195	
83	17	47.01	22.69	0.00	0.15	0.15	37.78	246	
84	17	51.78	30.92	0.00	0.15	0.15	-76.18	188	
85	17	36.63	26.21	0.00	0.15	0.15	162.61	220	
86	17	49.57	25.06	0.00	0.15	0.15	43.77	200	
